Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Stew Pot_downgraded,Do [sword]1 damage[;] reroll dice|(If [mana]>=8: return 5 or 6),1,if(getstatusself(MANA) >= 8 # getstatusself(~freetrades~) >= 1) { givedice(rand([5[;]6])); } else { givedice(); } attack(1);,,NORMAL,,PURPLE,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Moon Beam,Do [sword]5 damage|(If [mana]>=7: double damage),1,if(getstatusself(MANA) >= 7 # getstatusself(~freetrades~) >= 1) { attack(10); } else { attack(5); },,EVEN,,PURPLE,change_power,complicate,,,0,NO,NO,excludefromrandomlists,1,,,,,,,,,,,
Moon Beam_upgraded,Do [sword]7 damage|(If [mana]>=7: double damage),1,if(getstatusself(MANA) >= 7 # getstatusself(~freetrades~) >= 1) { attack(14); } else { attack(7); },,EVEN,,PURPLE,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Northern Lights,Get 2x<d6>s next turn|(If [mana]>=5: get 3 instead),1,if(getstatusself(MANA) >= 5 # getstatusself(~freetrades~) >= 1) { inflictself(~stash~+d[;]3); inflictself(~illuminate~); } else { inflictself(~stash~+d[;]2); inflictself(~illuminate~); },,NORMAL,,PURPLE,change_power,complicate,,,0,YES,NO,excludefromrandomlists,1,,,,,,,,,,,
Northern Lights_upgraded,Get 4x<d6>s next turn|(If [mana]>=5: get 6 instead),1,if(getstatusself(MANA) >= 5) { inflictself(~stash~+d|6); inflictself(~illuminate~); } else { inflictself(~stash~+d|4); inflictself(~illuminate~); } ,,DOUBLES|DOUBLES,,PURPLE,,,,,0,YES,NO,excludefromrandomlists,,,,,,,,,,,,
Sunburn,Do [fire]<d6> damage|(Cost [mana]1[]: burn a dice),1,if(getstatusself(~freetrades~) > 0) { attack(d[;] FIRE); inflict(FIRE[;] 1); } else if(getstatusself(MANA) >= 1) { removestatusself(MANA[;]1); attack(d[;] FIRE); inflict(FIRE[;] 1); } else { attack(d[;] FIRE); },Ember,MIN4,,RED,change_power,complicate,,,0,NO,NO,excludefromrandomlists,1,,,,,,,,,,,
Sunburn_upgraded,Do [fire]<d6> damage|(Cost [mana]1[]: burn a dice),1,if(getstatusself(MANA) >= 1) { removestatusself(MANA|1); attack(d | FIRE); inflict(FIRE| 1); } else { attack(d | FIRE); } ,Ember,NORMAL,,RED,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,if(getstatusself(MANA) >= 1) { removestatusself(MANA|1); }
Cold Snap,Do [sword]5 damage|(If [mana]>=2: inflict freeze),1,if(getstatusself(MANA) >= 2 # getstatusself(~freetrades~) > 0) { attack(5); inflict(ICE[;] 1); sfx(~_ice~[;]~~[;]0.2); } else { attack(5); sfxdamage(target[;]5); },Refrigerator,ODD,,PURPLE,change_power,complicate,,,0,NO,NO,excludefromrandomlists,1,,,,,,,,,,,
Cold Snap_upgraded,Do [sword]5 damage|(If [mana]>=2: inflict freeze),1,if(getstatusself(MANA) >= 2 # getstatusself(~freetrades~) > 0) { attack(5); inflict(ICE[;] 1); sfx(~_ice~[;]~~[;]0.2); } else { attack(5); sfxdamage(target[;]5); },Refrigerator,NORMAL,,PURPLE,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Summer Solstice,Do [sword]<d6> damage|(Cost [mana]4[]: triple damage),1,if(getstatusself(~freetrades~) > 0) { attack(d * 3); } else if(getstatusself(MANA) >= 4) { removestatusself(MANA[;]4); attack(d * 3); } else { attack(d); },Hellfire,EVEN|EVEN,,BRIGHTCYAN,simplify,complicate,,,0,NO,NO,excludefromrandomlists,2,,,,,,,,,,,
Winter Solstice,Do [sword]<d6> damage|(If [mana]>=12: triple damage),1,if(getstatusself(MANA) >= 12 # getstatusself(~freetrades~) >= 1) { attack(d * 3); } else { attack(d); },,ODD|ODD,,PURPLE,simplify,complicate,,,0,NO,NO,excludefromrandomlists,2,,,,,,,,,,,
Moonlight Spear,Do [sword]10 damage|(If [mana]>=8: do double),1,if(getstatusself(MANA) >= 8 # getstatusself(~freetrades~) >= 1) { attack(20); } else { attack(10); },Magic Six,REQUIRE6,,PURPLE,change_power,doublerequirements,,,0,NO,NO,excludefromrandomlists,2,,,,,,,,,,,
Moonlight Spear_upgraded,Do [sword]10 damage|(If [mana]>=6: do double),1,if(getstatusself(MANA) >= 6) { attack(20); } else { attack(10); } ,Magic Six,REQUIRE6,,PURPLE,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Magic Thistle,Gain [thorns]1 thorns|(Cost [mana]1[]: +[thorns]1 extra),1,if(getstatusself(~freetrades~) > 0) { inflictself(THORNS[;] 2); } else if(getstatusself(MANA) >= 1) { removestatusself(MANA[;]1); inflictself(THORNS[;] 2); } else { inflictself(THORNS[;] 1); },Plasma Gun,ODD,,GREEN,simplify,complicate,,,0,YES,NO,excludefromrandomlists,1,,,,,,,,,,,
Blue Ocean,Do [sword]<d6> damage|(Cost [mana]2[]: heal 3),1,if(getstatusself(~freetrades~) > 0) { attackself(-3); attack(d); sfx(~_heal~[;]~~[;]0.2); } else if(getstatusself(MANA) >= 2) { removestatusself(MANA[;]2); attackself(-3); attack(d); sfx(~_heal~[;]~~[;]0.2); } else { attack(d); } sfxdamage(target[;]d);,Regenerate,MAX4,,BRIGHTCYAN,simplify,complicate,,,0,NO,NO,excludefromrandomlists,1,,,,,,,,,,,
Frozen Sword,Do [ice]<d6> dmg[;] +[ice]2 freeze|([ice]Freeze[] yourself at the|start of each turn),1,attack(d[;]ICE); inflict(ICE[;] 2);,Flash Freeze,MAX5|MAX5,,BRIGHTCYAN,change_power,complicate,,,0,NO,NO,excludefromrandomlists,1,,,if(!self.usecpuinsteadofdice) { self.addstatus(ICE[;] 1); },e.animate(~flashandshake~); if(self.usecpuinsteadofdice) { inflictself(ICE[;] 1); sfx(~_ice~); },,,,,,,
Frozen Sword_upgraded,Do [ice]<d6> dmg[;] +[ice]2 freeze|([ice]Freeze[] yourself at the|start of each turn),1,attack(d[;]ICE); inflict(ICE[;] 2);,Flash Freeze,NORMAL|NORMAL,,BRIGHTCYAN,,,,,0,NO,NO,excludefromrandomlists,,,,if(!self.usecpuinsteadofdice) { self.addstatus(ICE[;] 1); },e.animate(~flashandshake~); if(self.usecpuinsteadofdice) { inflictself(ICE[;] 1); sfx(~_ice~); },,,,,,,
Winds of Winter,Do [sword]1 damage for each|[mana]1 mana you have,1,if(getstatusself(MANA) > 0) {attack(getstatusself(MANA)); },,EVEN,,PURPLE,simplify,complicate,,,0,NO,NO,excludefromrandomlists,1,,,,,,,,,,,
Wrong Answer,Do [sword]1 damage[;] and|heal completely,2,attack(1); attackself(-self.maxhp); target.removestatus(ALL); sfxdamage(target[;]1);,,NORMAL,,GREEN,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Wrong Answer_upgraded,Do [sword]3 damage[;] and|heal completely,2,attack(3); attackself(-self.maxhp); target.removestatus(ALL); sfxdamage(target[;]3);,,NORMAL,,GREEN,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Wrong Answer_downgraded,Heal completely,2,attackself(-self.maxhp); target.removestatus(ALL);,,NORMAL,,GREEN,,,,,0,YES,NO,excludefromrandomlists,,,,,,,,,,,,
Dealmaker_downgraded,Make next mana trade free,1,inflictself(~manakeep~); sfx(~_mana~[;]~~[;]0.2);,,COMBINATION,,BRIGHTCYAN,change_power,change_power,,,0,YES,NO,combination:ht,1,,,,,,,,,,,
Time Edge_downgraded,Do [sword]6 damage,1,attack(6); sfxdamage(target[;]6);,,COMBINATION,,PINK,change_power,change_power,,,0,NO,NO,combination:tt,,,,,,,,,,,,
Blessed Blade_downgraded,Do [sword]6 damage,1,attack(6); sfxdamage(target[;]6);,,COMBINATION,,GREEN,change_power,change_power,,,0,NO,NO,combination:hh,,,,,,,,,,,,
Poinsettia,[sword]3[comma] chance 25%: add [poison]2|(If [mana]>=3[]: +50% chance),1,attack(d);var odds = 25;if(getstatusself(MANA) >= 3 # getstatusself(~freetrades~) >= 1) odds = 75;if(getstatusself(~luck~) > 0) odds += odds * getstatusself(~luck~);if(getstatusself(~luck+~) >= 0) odds = 100;if(chance(odds)){self.textparticle(~Success!~);inflict(POISON|2);sfx(~_poison~[;]~~[;]0.2);}attack(d);sfxdamage(target|d);,,MAX3,,PURPLE,increaserange,complicate,,,0,NO,NO,,1,,,,,,,,,,,
Poinsettia,[sword]3[comma] chance 25%: add [poison]2|(If [mana]>=3[]: +50% chance),1,attack(d);var odds = 25;if(getstatusself(MANA) >= 3 # getstatusself(~freetrades~) >= 1) odds = 75;if(getstatusself(~luck~) > 0) odds += odds * getstatusself(~luck~);if(getstatusself(~luck+~) >= 0) odds = 100;if(chance(odds)){self.textparticle(~Success!~);inflict(POISON|2);sfx(~_poison~[;]~~[;]0.2);}attack(d);sfxdamage(target|d);,,MAX3,,PURPLE,increaserange,complicate,,,0,NO,NO,,1,,,,,,,,,,,
Dream Luck,[sword]<d6>[comma] chance 25% to double|(Cost [mana]3[]: +50% chance),1,if(getstatusself(~freetrades~) > 0) { attack(d * 2); sfxdamage(target|d * 2);} else if(getstatusself(MANA) >= 2) { removestatusself(MANA[;]2); attack(d * 2); sfxdamage(target|d * 2); } else { attack(d);sfxdamage(target|d);  },,ODD,,RED,simplify,complicate,,,0,NO,NO,,1,,,,,,,,,,,
Magic Hug,Cost [mana]<d6>[]: [sword]<double> damage,1,if(getstatusself(~freetrades~) > 0) { attack(d * 2); sfx(~_magic~); var s = new elements.Skill(~Against All Odds_old~); s.script=~sfxdamage(target[;]~+d * 2+~);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move();} else if(getstatusself(MANA) >= d) { removestatusself(MANA[;]d); attack(d * 2); sfx(~_magic~); var s = new elements.Skill(~Against All Odds_old~); s.script=~sfxdamage(target[;]~+d * 2+~);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move();} else {target.textparticle(~No effect!~);},,NORMAL,,YELLOW,add1,complicate,,,0,NO,NO,,1,,,,,,,,,,,
Honey Pot,Move itself to slot <d6>. If[newline] a slot was filled[comma] roll 3 dice,1,if(!Spellbook.isempty(d) && Spellbook.spellname(d) != e.name) { for(q in 1...4) { if(q == self.getvar(~currentspellbook~)) { for(i in 1...7) { if(Spellbook.spellname(i) == e.name) { Spellbook.erase(i); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); Spellbook.changespellflash(d[;]e.name); break; } } } else { for(i in 1...7) { if(self.getvar(~spellbook~+q+~slot~+i) == e.name) { self.setvar(~spellbook~+q+~slot~+i[;]~Empty slot~); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); Spellbook.changespellflash(d[;]e.name); break; } } } } } else { self.textparticle(~No effect!~); },,NORMAL,,BRIGHTCYAN,change_power,complicate,,,0,YES,NO,witchonly,1,,,,,,,,,,,
Honey Pot_upgraded,Move itself to slot <d6>. If[newline] a slot was filled[comma] roll 4 dice,1,if(!Spellbook.isempty(d) && Spellbook.spellname(d) != e.name) { for(q in 1...4) { if(q == self.getvar(~currentspellbook~)) { for(i in 1...7) { if(Spellbook.spellname(i) == e.name) { Spellbook.erase(i); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); Spellbook.changespellflash(d[;]e.name); break; } } } else { for(i in 1...7) { if(self.getvar(~spellbook~+q+~slot~+i) == e.name) { self.setvar(~spellbook~+q+~slot~+i[;]~Empty slot~); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); Spellbook.changespellflash(d[;]e.name); break; } } } } } else { self.textparticle(~No effect!~); },,NORMAL,,BRIGHTCYAN,change_power,complicate,,,0,YES,NO,witchonly,,,,,,,,,,,,
Next Tome,Get the second spellbook|Current spellbook: <var:currentspellbook>,1,sfx(~_thinghappens~); var booknum = self.getvar(~currentspellbook~); for(i in 1...7) { if(Spellbook.isempty(i)) { self.setvar(~spellbook~+booknum+~slot~+i[;]~Empty slot~); } else { self.setvar(~spellbook~+booknum+~slot~+i[;]Spellbook.spellname(i)); } } for(eq in self.equipment){ if(eq.name == e.name){ eq.animate(~flashandshake~); } } self.setvar(~currentspellbook~[;]self.getvar(~currentspellbook~) + 1); if(self.getvar(~currentspellbook~) == 4) { self.setvar(~currentspellbook~[;]1); } booknum = self.getvar(~currentspellbook~); for(q in 1...7) { if(self.getvar(~spellbook~+booknum+~slot~+q) != ~Empty slot~) { Spellbook.changespellflash(q[;]self.getvar(~spellbook~+booknum+~slot~+q)); } else { Spellbook.erase(q); } },Time Stop,NORMAL,,GRAY,,,,,-1,YES,NO,excludefromrandomlists|hidereuseable|weakenavoid|curseavoid|altpoisonavoid|shockavoid|cannotsteal,1,inflictself(~silencenextvolume~);,,if(self.getvar(~currentspellbook~) == 1) { e.fulldescription = ~Get the second spellbook[newline]Current spellbook: <var:currentspellbook>~; } else if(self.getvar(~currentspellbook~) == 2) { e.fulldescription = ~Get the third spellbook[newline]Current spellbook: <var:currentspellbook>~; } else if(self.getvar(~currentspellbook~) == 3) { e.fulldescription = ~Get the first spellbook[newline]Current spellbook: <var:currentspellbook>~; },if(self.hasstatus(SILENCE)) { e.availablethisturn = false; e.unavailabletext = ~Unavailable~; e.unavailabledetails = [~Break silence to unlock~]; }if(self.getvar(~currentspellbook~) == 1) { e.fulldescription = ~Get the second spellbook[newline]Current spellbook: <var:currentspellbook>~; } else if(self.getvar(~currentspellbook~) == 2) { e.fulldescription = ~Get the third spellbook[newline]Current spellbook: <var:currentspellbook>~; } else if(self.getvar(~currentspellbook~) == 3) { e.fulldescription = ~Get the first spellbook[newline]Current spellbook: <var:currentspellbook>~; },if(self.getvar(~currentspellbook~) == 1) { e.fulldescription = ~Get the second spellbook[newline]Current spellbook: <var:currentspellbook>~; } else if(self.getvar(~currentspellbook~) == 2) { e.fulldescription = ~Get the third spellbook[newline]Current spellbook: <var:currentspellbook>~; } else if(self.getvar(~currentspellbook~) == 3) { e.fulldescription = ~Get the first spellbook[newline]Current spellbook: <var:currentspellbook>~; },,,,,e.preventdefault = true; e.maintainfury = true;,
Fogged Mirror,In [jinx]2 turns[;] gain|+1 dice this fight,1,jinx(~Fogged Mirror~[;]~gain +1 dice this fight~[;]~Gain +1 dice this fight~[;]~target.extradice++; sfx(\~magic_gaindice\~);~[;]self[;]self[;]2[;]1); sfx(~_thinghappens~);,Infinity Mirror,NORMAL,,PURPLE,change_power,change_power,,none,0,YES,NO,gb,1,,,,,,,,,,,
Fogged Mirror_upgraded,In [jinx]2 turns[;] +1 dice|,1,jinx(~Fogged Mirror~[;]~gain +1 dice this fight~[;]~Gain +1 dice this fight~[;]~target.extradice++; sfx(\~magic_gaindice\~);~[;]self[;]self[;]2[;]1); sfx(~_thinghappens~);,Infinity Mirror,NORMAL,,PURPLE,,,,none,2,YES,NO,gb,,,,,,,,,,,,
Fogged Mirror_downgraded,In [jinx]3 turns[;] gain|+1 dice this fight,1,jinx(~Fogged Mirror~[;]~gain +1 dice this fight~[;]~Gain +1 dice this fight~[;]~target.extradice++; sfx(\~magic_gaindice\~);~[;]self[;]self[;]3[;]1); sfx(~_thinghappens~);,Infinity Mirror,NORMAL,,PURPLE,,,,none,0,YES,NO,gb,,,,,,,,,,,,
Sludge Spear,Inflict [poison]4 poison,1,inflict(POISON[;]4); sfx(~_poison~[;]~~[;]0.2); sfx(~_magic~);,Poison Arrow,REQUIRE6,,PURPLE,change_power,doublerequirements,,none,0,NO,NO,gb,1,,,,,,,,,,,
Sludge Spear_upgraded,Inflict [poison]5 poison,1,inflict(POISON[;]5); sfx(~_poison~[;]~~[;]0.2); sfx(~_magic~);,Poison Arrow,REQUIRE6,,PURPLE,,,,none,0,NO,NO,gb,,,,,,,,,,,,
Transporter,Duplicate part of a dice,1,var parts = split(d); givedice([d[;]parts[0]]);,Clone Device,MIN2,,GREEN,change_power,change_power,,none,0,YES,NO,gb,1,,,,,,,,,,,
Transporter_upgraded,Duplicate the most|part of a dice,1,var parts = split(d); if(parts[0] > parts[1]){ givedice([d[;]parts[0]]); } else{ givedice([d[;]parts[0]]); },Clone Device,MIN2,,GREEN,,,,none,0,YES,NO,gb,,,,,,,,,,,,
Transporter_downgraded,Duplicate a small|part of a dice,1,var parts = split(d); if(parts[0] < parts[1]){ givedice([d[;]parts[0]]); } else{ givedice([d[;]parts[0]]); },Clone Device,MIN2,,GREEN,,,,none,0,YES,NO,gb,,,,,,,,,,,,
Manic Repeater,Do [sword]1 dmg per [mana]1 mana|(Cost [mana]1[]: repeat it),1,attack(getstatusself(MANA)); sfx(~_magic~[;]~~[;]0.1); sfx(~_whooshweapons~); if(getstatusself(MANA) >= 1){ removestatusself(MANA[;]1); },Fury,COMBINATION,,RED,change_power,change_power,,,0,NO,NO,combination:666,2,,,,,,,,if(getstatusself(FURY) < 1) { if(getstatusself(MANA) >= 1) { var blankskill = new elements.Skill(~Against All Odds_old~); blankskill.script = ~self.addstatus(FURY[;]1)~; var act = new motion.actuators.SimpleActuator(null[;] 0.5[;] null); act._repeat = 1; act.onRepeat(blankskill.execute[;] [self[;]target]); act.move(); } },,,
Manic Repeater_downgraded,Do [sword]1 damage|per each [mana]1 mana,1,attack(getstatusself(MANA)); sfx(~_magic~[;]~~[;]0.1); sfx(~_whooshweapons~);,Fury,COMBINATION,,RED,twothirdcountdown,change_power,,,0,NO,NO,combination:666,,,,,,,,,,,,
Dragon Dust,Do [sword]4 damage[comma] activate|another Dragon Dust,1,attack(4); sfxdamage(target[;]4); var selfequipment = []; for (eq in self.equipment){ if(eq.name == e.name && eq.ready){ selfequipment.push(eq); } } if(selfequipment.length > 0){ sfx(~jester_snap~[;]~~[;]0.1); var eq = rand(selfequipment) ; eq.animate(~snap~); delay(eq.remainingcountdown * 0.3); var mydice = new elements.Dice(); mydice.basevalue = d; eq.assigndice(mydice); mydice.assigned = eq; self.dicepool.push(mydice); eq.doequipmentaction(self[;] target[;] (self.isplayer ? 1 : -1)[;] eq.assigneddice[;] 0.2); },,ODD,,RED,change_power,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Dragon Dust_upgraded,Do [sword]4[comma] reroll dice[comma] activate|another Dragon Dust,1,attack(4); sfxdamage(target[;]4); givedice(); var selfequipment = []; for (eq in self.equipment){ if(eq.name == e.name && eq.ready){ selfequipment.push(eq); } } if(selfequipment.length > 0){ sfx(~jester_snap~[;]~~[;]0.1); var eq = rand(selfequipment) ; eq.animate(~snap~); delay(eq.remainingcountdown * 0.3); var mydice = new elements.Dice(); mydice.basevalue = d; eq.assigndice(mydice); mydice.assigned = eq; self.dicepool.push(mydice); eq.doequipmentaction(self[;] target[;] (self.isplayer ? 1 : -1)[;] eq.assigneddice[;] 0.2); },,ODD,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Dragon Dust_downgraded,Do [sword]4 damage,1,attack(4); sfxdamage(target[;]4);,,ODD,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Glass Dust,Do [sword]5 damage|(Start turn: if prepared 3 at|once[;] +1 dice this fight),1,attack(5); sfxdamage(target[;]5);,Infinity Mirror,EVEN,,PINK,change_power,complicate,,,0,NO,NO,,1,,,self.setvar(~mirrordust~[;]self.getvar(~mirrordust~) + 1); if(self.getvar(~mirrordust~) == 3){ self.extradice++; sfx(~magic_gaindice~); for(eq in self.equipment){ if(eq.name == e.name && eq.ready && !eq.weakened){ eq.animate(~flashandshake~); } } },if(self.getvar(~mirrordust~) == 3){ self.setvar(~mirrordust~[;]0); for(eq in self.equipment){ if(eq.name == e.name && eq.ready && !eq.weakened){ eq.animate(~flashandshake~); } } }self.setvar(~mirrordust~[;]0);,,,,,,,
Glass Dust_upgraded,Do [sword]7 damage|(Start turn: if prepared 3 at|once[;] +1 dice this fight),1,attack(7); sfxdamage(target[;]7);,Infinity Mirror,EVEN,,PINK,,,,,0,NO,NO,,,,,self.setvar(~mirrordust~[;]self.getvar(~mirrordust~) + 1); if(self.getvar(~mirrordust~) == 3){ self.extradice++; sfx(~magic_gaindice~); for(eq in self.equipment){ if(eq.name == e.name && eq.ready && !eq.weakened){ eq.animate(~flashandshake~); } } },if(self.getvar(~mirrordust~) == 3){ self.setvar(~mirrordust~[;]0); for(eq in self.equipment){ if(eq.name == e.name && eq.ready && !eq.weakened){ eq.animate(~flashandshake~); } } }self.setvar(~mirrordust~[;]0);,,,,,,,
Ashtray,Do [sword]5 damage|[85%](Cost [mana]1[]: cast a random spell),1,attack(5); sfxdamage(target[;]5); sfx(~_mana~[;]~~[;]0.1); if(self.hasstatus(~freetrades~)){ var eq = self.getskillcard(); var mydice = new elements.Dice(); var valuearray = []; for(i in 1...7){ if(!Spellbook.isempty(i)){ valuearray.push(i); } } mydice.basevalue = rand(valuearray); mydice.x = -200; mydice.y = -200; mydice.blind = true; eq.assigndice(mydice); eq.animate(~flashandshake~); mydice.assigned = eq; self.dicepool.push(mydice); } else if(self.hasstatus(MANA)){ var eq = self.getskillcard(); var mydice = new elements.Dice(); var valuearray = []; for(i in 1...7){ if(!Spellbook.isempty(i)){ valuearray.push(i); } } mydice.basevalue = rand(valuearray); mydice.x = -200; mydice.y = -200; mydice.blind = true; eq.assigndice(mydice); eq.animate(~flashandshake~); mydice.assigned = eq; self.dicepool.push(mydice); removestatusself(MANA[;]1); },,ODD,,PINK,simplify,complicate,,,0,NO,NO,,1,,,,,,,,,,,
